Year,Position,AlbumTitle,AlbumArtist,RoviAlbumID
2014,1,FROZEN,Soundtrack,
2014,2,BEYONCE,Beyonce,
2014,3,1989,Taylor Swift,MW0002726289
2014,4,MIDNIGHT MEMORIES,One Direction,MW0002580240
2014,5,THE MARSHALL MATHERS LP 2,Eminem,MW0002583498
2014,6,PURE HEROINE,Lorde,MW0002574004
2014,7,CRASH MY PARTY,Luke Bryan,
2014,8,PRISM,Katy Perry,MW0002577862
2014,9,BLAME IT ALL ON MY ROOTS: FIVE DECADES OF INFLUENCES,Garth Brooks,MW0002605705
2014,10,HERE'S TO THE GOOD TIMES,Florida Georgia Line,
2014,11,IN THE LONELY HOUR,Sam Smith,MW0002605902
2014,12,NIGHT VISIONS,Imagine Dragons,MW0002409529
2014,13,THE OUTSIDERS,Eric Church,"MW0002612469
MW0002586421"
2014,14,GHOST STORIES,Coldplay,MW0002630894
2014,15,NOW 50,Various Artists,
2014,16,JUST AS I AM,Brantley Gilbert,MW0002642746
2014,17,WRAPPED IN RED,Kelly Clarkson,MW0002578098
2014,18,DUCK THE HALLS: A ROBERTSON FAMILY CHRISTMAS,The Robertsons,MW0002573094
2014,19,GUARDIANS OF THE GALAXY: AWESOME MIX VOL. 1,Soundtrack,
2014,20,PARTNERS,Barbra Streisand,MW0002718736
2014,21,X,Ed Sheeran,MW0002655755
2014,22,NATIVE,OneRepublic,MW0002484790
2014,23,BANGERZ,Miley Cyrus,MW0002577863
2014,24,NOW 48,Various Artists,
2014,25,NOTHING WAS THE SAME,Drake,MW0002572983
2014,26,G I R L,Pharrell Williams,MW0002623342
2014,27,5 SECONDS OF SUMMER,5 Seconds Of Summer,MW0002673127
2014,28,"OLD BOOTS, NEW DIRT",Jason Aldean,
2014,29,UNORTHODOX JUKEBOX,Bruno Mars,MW0002438815
2014,30,PLATINUM,Miranda Lambert,MW0002642643
2014,31,NOW 49,Various Artists,
2014,32,THE 20/20 EXPERIENCE (2 OF 2),Justin Timberlake,
2014,33,LOVE IN THE FUTURE,John Legend,MW0002562784
2014,34,ARTPOP,Lady Gaga,MW0002573777
2014,35,V,Maroon 5,MW0002704238
2014,36,XSCAPE,Michael Jackson,MW0002646472
2014,37,AM,Arctic Monkeys,MW0002557264
2014,38,TURN BLUE,The Black Keys,MW0002644414
2014,39,BASED ON A TRUE STORY ...,Blake Shelton,
2014,40,BAD BLOOD,Bastille,"MW0002486836
 MW0002406714"
2014,41,BLACK PANTIES,R. Kelly,MW0002589983
2014,42,THE NEW CLASSIC,Iggy Azalea,MW0002554088
2014,43,ULTRAVIOLENCE,Lana Del Rey,"MW0002677059
 MW0002688051"
2014,44,MASTERMIND,Rick Ross,MW0002591648
2014,45,BECAUSE THE INTERNET,Childish Gambino,MW0002586630
2014,46,MY EVERYTHING,Ariana Grande,MW0002698499
2014,47,ANYTHING GOES,Florida Georgia Line,
2014,48,NOW 51,Various Artists,
2014,49,OXYMORON,ScHoolboy Q,MW0002613864
2014,50,CHEEK TO CHEEK,Tony Bennett & Lady Gaga,
2014,51,CHRISTMAS,Michael Buble,
2014,52,KIDZ BOP 25,Kidz Bop Kids,MW0002602588
2014,53,SHE LOOKS SO PERFECT (EP),5 Seconds Of Summer,
2014,54,2014 GRAMMY NOMINEES,Various Artists,MW0002597754
2014,55,LAZARETTO,Jack White,"MW0002646346
 MW0002781114"
2014,56,BORN TO DIE,Lana Del Rey,"MW0002241678
 MW0002289310"
2014,57,THE WRONG SIDE OF HEAVEN...VOLUME 2,Five Finger Death Punch,
2014,58,TRIGGA,Trey Songz,MW0002673168
2014,59,A MARY CHRISTMAS,Mary J. Blige,MW0002571010
2014,60,MORNING PHASE,Beck,MW0002607867
2014,61,THE HEIST,Macklemore & Ryan Lewis,MW0002419235
2014,62,X,Chris Brown,MW0002586461
2014,63,COLE SWINDELL,Cole Swindell,MW0002610842
2014,64,THRIVE,Casting Crowns,MW0002609788
2014,65,RISER,Dierks Bentley,MW0002591629
2014,66,SAIL OUT (EP),Jhene Aiko,
2014,67,THE HUNTING PARTY,Linkin Park,MW0002664226
2014,68,YOURS TRULY,Ariana Grande,MW0002565183
2014,69,"GOOD KID, M.A.A.D CITY",Kendrick Lamar,
2014,70,HYPNOTIC EYE,Tom Petty And The Heartbreakers,
2014,71,SEEN IT ALL: THE AUTOBIOGRAPHY,Jeezy,
2014,72,THE BIG REVIVAL,Kenny Chesney,MW0002704257
2014,73,WOW HITS 2014,Various Artists,MW0002519429
2014,74,BRITNEY JEAN,Britney Spears,MW0002589712
2014,75,SHAKIRA.,Shakira,
2014,76,21,Adele,MW0002080092
2014,77,LEGEND: THE BEST OF...,Bob Marley And The Wailers,
2014,78,NIGHT TRAIN,Jason Aldean,MW0002412314
2014,79,TESTIMONY,August Alsina,MW0002636267
2014,80,THE LEGEND OF JOHNNY CASH,Johnny Cash,MW0000703513
2014,81,SAVE ROCK AND ROLL,Fall Out Boy,MW0002492116
2014,82,THE FAULT IN OUR STARS,Soundtrack,
2014,83,ALL THE LITTLE LIGHTS,Passenger,MW0002330018
2014,84,FORMULA: VOL. 2,Romeo Santos,
2014,85,SAME TRAILER DIFFERENT PARK,Kacey Musgraves,MW0002484782
2014,86,BAPTIZED,Daughtry,MW0002583646
2014,87,DOO-WOPS & HOOLIGANS,Bruno Mars,MW0002043948
2014,88,HAIL TO THE KING,Avenged Sevenfold,"MW0002561282
 MW0002565179"
2014,89,MANDATORY FUN,"""Weird Al"" Yankovic",
2014,90,"LOVE, MARRIAGE & DIVORCE",Toni Braxton & Babyface,
2014,91,BRINGING BACK THE SUNSHINE,Blake Shelton,MW0002713771
2014,92,TALK DIRTY,Jason Derulo,MW0002639652
2014,93,BLACC HOLLYWOOD,Wiz Khalifa,MW0002673160
2014,94,MY KRAZY LIFE,YG,MW0002591634
2014,95,NOW 52,Various Artists,
2014,96,.5: THE GRAY CHAPTER,Slipknot,MW0002733518
2014,97,THE TRUTH ABOUT LOVE,P!nk,
2014,98,ANOMALY,Lecrae,MW0002698940
2014,99,SONIC HIGHWAYS,Foo Fighters,"MW0002720414
 MW0002830262"
2014,100,HOME FOR CHRISTMAS,Susan Boyle,MW0002583480
2014,101,HIGH HOPES,Bruce Springsteen,MW0002603277
2014,102,PITCH PERFECT,Soundtrack,
2014,103,JOURNEY'S GREATEST HITS,Journey,MW0000202354
