Year,Position,AlbumTitle,AlbumArtist,RoviAlbumID
2009,113,INCANTO,Andrea Bocelli,MW0000801680
2009,114,BRAND NEW EYES,Paramore,MW0000823433
2009,115,MY CHRISTMAS,Andrea Bocelli,MW0001347428
2009,116,KEEP ON LOVING YOU,Reba,
2009,117,ALL HOPE IS GONE,Slipknot,MW0000790469
2009,118,ORACULAR SPECTACULAR,MGMT,MW0000497677
2009,119,DEAR AGONY,Breaking Benjamin,MW0000829338
2009,120,OCEAN EYES,Owl City,MW0000822885
2009,121,LOSO'S WAY (SOUNDTRACK),Fabolous,
2009,122,SOUTHERN VOICE,Tim McGraw,MW0001767576
2009,123,SAVING ABEL,Saving Abel,MW0000504232
2009,124,INDESTRUCTIBLE,Disturbed,MW0000751343
2009,125,THE RESISTANCE,Muse,MW0000825211
2009,126,UNCLE CHARLIE,Charlie Wilson,MW0000809127
2009,127,"TESTIMONY: VOL. 2, LOVE & POLITICS",India.Arie,
2009,128,FEEL THAT FIRE,Dierks Bentley,MW0000807766
2009,129,THE RECESSION,Young Jeezy,MW0000790378
2009,130,YO-YO MA & FRIENDS: SONGS OF JOY & PEACE,Yo-Yo Ma,MW0000799007
2009,131,DAUGHTRY,Daughtry,MW0000775040
2009,132,RAISING SAND,Robert Plant / Alison Krauss,
2009,133,THAT DON'T MAKE ME A BAD GUY,Toby Keith,MW0000799736
2009,134,DON'T FORGET,Demi Lovato,MW0000798969
2009,135,INCREDIBAD,The Lonely Island,MW0000808251
2009,136,JEREMIH,Jeremih,MW0001760872
2009,137,BLACK GIVES WAY TO BLUE,Alice In Chains,MW0000822308
2009,138,SO FAR GONE (EP),Drake,
2009,139,LITTLE BIT OF EVERYTHING,Billy Currington,MW0000780204
2009,140,A NEW HALLELUJAH,Michael W. Smith,MW0000800504
2009,141,WILCO (THE ALBUM),Wilco,MW0000816466
2009,142,PEACE ON EARTH,Casting Crowns,MW0000797744
2009,143,FEARLESS,Jazmine Sullivan,MW0000797240
2009,144,HELLO LOVE,Chris Tomlin,MW0000793033
2009,145,R.O.O.T.S. (ROUTE OF OVERCOMING THE STRUGGLE),Flo Rida,MW0000811149
2009,146,APPEAL TO REASON,Rise Against,MW0000799564
2009,147,WHAT A NIGHT! A CHRISTMAS ALBUM,"Harry Connick, Jr.",
2009,148,KIDZ BOP 15,Kidz Bop Kids,MW0000807644
2009,149,"IT'S NOT ME, IT'S YOU",Lily Allen,
2009,150,UNIVERSAL MIND CONTROL,Common,MW0000798964
2009,151,FOREVER IN A DAY,DAY26,MW0000816716
2009,152,REVELATION,Third Day,MW0000791359
2009,153,KELLIE PICKLER,Kellie Pickler,MW0000798103
2009,154,ROCKFERRY,Duffy,"MW0000492328
MW0001218916"
2009,155,FINDING BEAUTY IN NEGATIVE SPACES,Seether,MW0000780751
2009,156,A SWINGIN' CHRISTMAS,Tony Bennett Featuring The Count Basie Big Band,
2009,157,AWAKE,Skillet,MW0000826773
2009,158,MAN ON THE MOON: THE END OF DAY,Kid Cudi,MW0000822711
2009,159,THE ESSENTIAL NOW THAT'S WHAT I CALL CHRISTMAS,Various Artists,
2009,160,MY LOVE: ESSENTIAL COLLECTION,Celine Dion,
2009,161,THE LAST,Aventura,MW0000814311
2009,162,LIVE ON THE INSIDE,Sugarland,MW0000824611
2009,163,35 BIGGEST HITS,Toby Keith,MW0000782946
2009,164,LIFE STARTS NOW,Three Days Grace,MW0000825259
2009,165,NOTHING BUT THE BEST,Frank Sinatra,
2009,166,GRAMMY NOMINEES 2009,Various Artists,MW0000810237
2009,167,ALL WRAPPED UP! (EP),Various Artists,
2009,168,3 DOORS DOWN,3 Doors Down,MW0000786506
2009,169,KEEPS GETTIN' BETTER: A DECADE OF HITS,Christina Aguilera,MW0000799348
2009,170,SONIC BOOM,Kiss,MW0001510821
2009,171,REVOLUTION,Miranda Lambert,MW0000825216
2009,172,IF ON A WINTER'S NIGHT...,Sting,
2009,173,AMERICAN RIDE,Toby Keith,"MW0000831969
MW0000823410"
2009,174,HUMAN,Brandy,MW0000801449
2009,175,TRANSFORMERS: REVENGE OF THE FALLEN: THE ALBUM,Soundtrack,
2009,176,THE NEW GAME,Mudvayne,MW0000799833
2009,177,ISOLATED INCIDENT,Dane Cook,MW0000815612
2009,178,WOLFGANG AMADEUS PHOENIX,Phoenix,MW0000816836
2009,179,SWOON,Silversun Pickups,MW0000813831
2009,180,#1S ... AND THEN SOME,Brooks & Dunn,
2009,181,YOUR SONGS,"Harry Connick, Jr.",
2009,182,FULL CIRCLE,Creed,MW0000827066
2009,183,NOW 32,Various Artists,
2009,184,GLEE: SEASON ONE: THE MUSIC VOLUME 1,Soundtrack,
2009,185,HIT MAN: DAVID FOSTER & FRIENDS,David Foster,MW0000801891
2009,186,HOT AUGUST NIGHT/NYC,Neil Diamond,MW0000827230
2009,187,DOLL DOMINATION,The Pussycat Dolls,"MW0000796366
MW0002395484"
2009,188,KISS AND TELL,Selena Gomez & The Scene,
2009,189,CAMP ROCK,Soundtrack,
2009,190,THE CIRCLE,Bon Jovi,MW0001785283
2009,191,FANTASY RIDE,Ciara,MW0000790149
2009,192,UGK 4 LIFE,UGK,
2009,193,IT'S BLITZ!,Yeah Yeah Yeahs,MW0000813137
2009,194,SPEAKING LOUDER THAN BEFORE,Jeremy Camp,MW0000801816
2009,195,METAMORPHOSIS,Papa Roach,MW0000810801
2009,196,X: TEN,Trace Adkins,
2009,197,FAR,Regina Spektor,MW0000820150
2009,198,CAGE THE ELEPHANT,Cage The Elephant,MW0000816114
2009,199,THE GREATEST SONGS OF THE EIGHTIES,Barry Manilow,MW0000803243
2009,200,LA REVOLUCION,Wisin & Yandel,
