Year,Position,AlbumTitle,AlbumArtist,RoviAlbumID
2010,1,I DREAMED A DREAM,Susan Boyle,MW0001330413
2010,2,RECOVERY,Eminem,MW0001998774
2010,3,NEED YOU NOW,Lady Antebellum,MW0001955061
2010,4,THE FAME,Lady Gaga,MW0001954476
2010,5,Justin Bieber,Justin Bieber,MW0001327294
2010,6,MY CHRISTMAS,Andrea Bocelli,MW0001347428
2010,7,FEARLESS,Taylor Swift,MW0000813082
2010,8,MY WORLD (EP),Justin Bieber,MW0002025410
2010,9,SPEAK NOW,Taylor Swift,MW0002395778
2010,10,THE E.N.D.,The Black Eyed Peas,MW0001791556
2010,11,THE ELEMENT OF FREEDOM,Alicia Keys,MW0001504919
2010,12,PLAY ON,Carrie Underwood,MW0001956247
2010,13,THE FAME MONSTER (EP),Lady Gaga,MW0001996454
2010,14,SOLDIER OF LOVE,Sade,MW0000802939
2010,15,CRAZY LOVE,Michael Buble,MW0001338117
2010,16,THANK ME LATER,Drake,MW0001950606
2010,17,THE FOUNDATION,Zac Brown Band,MW0001791113
2010,18,RAYMOND V RAYMOND,Usher,MW0000783928
2010,19,BATTLE STUDIES,John Mayer,MW0000825216
2010,20,ANIMAL,Ke$ha,MW0001373796
2010,21,RATED R,Rihanna,MW0001336836
2010,22,MICHAEL JACKSON'S THIS IS IT (SOUNDTRACK),Michael Jackson,MW0000822885
2010,23,GLEE: SEASON ONE: THE MUSIC VOLUME 1,Soundtrack,MW0001985381
2010,24,STRONGER WITHEACH TEAR,Mary J. Blige,MW0000813572
2010,25,LADY ANTEBELLUM,Lady Antebellum,MW0001324075
2010,26,GLEE: SEASON ONE: THE MUSIC VOLUME 2,Soundtrack,MW0000321760
2010,27,REVOLUTION,Miranda Lambert,MW0002011446
2010,28,THE FALL,Norah Jones,MW0000811744
2010,29,FOR YOUR ENTERTAINMENT,Adam Lambert,MW0000801795
2010,30,NOW 32,Various Artists,MW0000811068
2010,31,THE TWILIGHT SAGA: NEW MOON,Soundtrack,MW0001960393
2010,32,OCEAN EYES,Owl City,MW0001947974
2010,33,TO THE SEA,Jack Johnson,MW0001337869
2010,34,REBIRTH,Lil Wayne,MW0000796939
2010,35,ALVIN AND THE CHIPMUNKS: THE SQUEAKQUEL,Soundtrack,MW0000822332
2010,36,NOW 33,Various Artists,MW0002023497
2010,37,UNTIL THE WHOLE WORLD HEARS,Casting Crowns,MW0001996471
2010,38,THE TIME OF OUR LIVES (EP),Miley Cyrus,MW0000796006
2010,39,NUMBER ONES,Michael Jackson,MW0001753175
2010,40,TEENAGE DREAM,Katy Perry,MW0002055358
2010,41,WIDE OPEN,Jason Aldean,MW0001974824
2010,42,DARK HORSE,Nickelback,MW0000550301
2010,43,RELAPSE,Eminem,MW0000800257
2010,44,THE BLUEPRINT 3,Jay-Z,MW0001785479
2010,45,BATTLE OF THE SEXES,Ludacris,MW0001767576
2010,46,WE ARE YOUNG MONEY,Young Money,MW0002029051
2010,47,KISS AND TELL,Selena Gomez & The Scene,MW0001971938
2010,48,STILL STANDING,Monica,MW0000836109
2010,49,"GLEE: THE MUSIC, VOLUME 3: SHOWSTOPPERS",Soundtrack,MW0002024476
2010,50,ONLY BY THE NIGHT,Kings Of Leon,MW0000826773
2010,51,READY,Trey Songz,MW0002024482
2010,52,"PASSION, PAIN & PLEASURE",Trey Songz,MW0002008469
2010,53,A THOUSAND SUNS,Linkin Park,MW0001332910
2010,54,LIVE AT THE TROUBADOUR,Carole King & James Taylor,MW0001983497
2010,55,TEFLON DON,Rick Ross,MW0002010991
2010,56,LEARN TO LIVE,Darius Rucker,MW0002003366
2010,57,"SAVE ME, SAN FRANCISCO",Train,MW0001994182
2010,58,THE TWILIGHT SAGA: ECLIPSE,Soundtrack,MW0002367178
2010,59,LEAVE THIS TOWN,Daughtry,MW0001961711
2010,60,I AM NOT A HUMAN BEING,Lil Wayne,MW0001762194
2010,61,B.O.B PRESENTS: THE ADVENTURES OF BOBBY RAY,B.o.B,MW0001957744
2010,62,TAYLOR SWIFT,Taylor Swift,MW0000797744
2010,63,NOW 34,Various Artists,MW0001785283
2010,64,FUNHOUSE,P!nk,MW0001961566
2010,65,IRON MAN 2 (SOUNDTRACK),AC/DC,MW0000827866
2010,66,SOUTHERN VOICE,Tim McGraw,MW0000827986
2010,67,BEFORE I SELF-DESTRUCT,50 Cent,MW0000823433
2010,68,SEX THERAPY: THE SESSION,Robin Thicke,MW0001957345
2010,69,THE INCREDIBLE MACHINE,Sugarland,MW0000816836
2010,70,THE TAYLOR SWIFT HOLIDAY COLLECTION (EP),Taylor Swift,MW0002030893
2010,71,THE ORACLE,Godsmack,MW0000825211
2010,72,CONTRA,Vampire Weekend,MW0002053020
2010,73,YOU GET WHAT YOU GIVE,Zac Brown Band,MW0001951201
2010,74,AWAKE,Skillet,MW0000829338
2010,75,HEMINGWAY'S WHISKEY,Kenny Chesney,MW0001956400
2010,76,NIGHTMARE,Avenged Sevenfold,MW0000788717
2010,77,NOW 35,Various Artists,MW0002008691
2010,78,THE STATE VS. RADRIC DAVIS,Gucci Mane,MW0000202354
2010,79,BROTHERS,The Black Keys,MW0000828200
2010,80,THE SUBURBS,Arcade Fire,MW0000820075
2010,81,ASYLUM,Disturbed,MW0001937651
2010,82,HOPE FOR HAITI NOW,Various Artists,MW0000542166
2010,83,SIGH NO MORE,Mumford & Sons,MW0001350412
2010,84,I AM...SASHA FIERCE,Beyonce,MW0001762399
2010,85,NOEL,Josh Groban,MW0000831667
2010,86,ANOTHER ROUND,Jaheim,MW0001505694
2010,87,PEACE ON EARTH,Casting Crowns,MW0001792357
2010,88,THE CIRCLE,Bon Jovi,MW0000823503
2010,89,PLASTIC BEACH,Gorillaz,MW0002022758
2010,90,IF ON A WINTER'S NIGHT...,Sting,MW0002005104
2010,91,DOIN' MY THING,Luke Bryan,MW0002045181
2010,92,"GLEE: THE MUSIC, JOURNEY TO REGIONALS (EP)",Soundtrack,MW0001959586
2010,93,WOW HITS 2010,Various Artists,MW0001959814
2010,94,BRAND NEW EYES,Paramore,MW0001960766
2010,95,HERE I AM,Marvin Sapp,MW0001959449
2010,96,WOLFGANG AMADEUS PHOENIX,Phoenix,MW0000822711
2010,97,COME AROUND SUNDOWN,Kings Of Leon,MW0001987892
2010,98,THE RESISTANCE,Muse,MW0000812276
2010,99,MOJO,Tom Petty And The Heartbreakers,MW0001996353
2010,100,THE GIFT,Susan Boyle,MW0002006223
2010,101,TONIGHT,tobyMac,MW0000823303
2010,102,DEAR AGONY,Breaking Benjamin,MW0001327870
2010,103,HAYWIRE,Josh Turner,MW0001312741
2010,104,THE SOUND OF MADNESS,Shinedown,MW0001336349
2010,105,BACK TO ME,Fantasia,MW0000056882
2010,106,JOURNEY'S GREATEST HITS,Journey,MW0000493111
